date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:30	1527674/1527674	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Nov%202018%2023:33:15%20GMT	https://www.rastrovia.com.br/video/video.jpg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/video/video.jpg	(from https://www.rastrovia.com.br/)
14:50:31	240013/240013	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/img/simple_tracking.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/img/simple_tracking.png	(from https://www.rastrovia.com.br/)
14:50:31	4155/4155	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/clouds/wifi1.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/clouds/wifi1.svg	(from https://www.rastrovia.com.br/)
14:50:31	6420649/6420649	---M--	200	added ('OK')	video/mp4	date:Sat,%2010%20Nov%202018%2023:33:15%20GMT	https://www.rastrovia.com.br/video/video.mp4	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/video/video.mp4	(from https://www.rastrovia.com.br/)
14:50:31	15111/15111	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/carro6.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/carro6.png	(from https://www.rastrovia.com.br/)
14:50:31	23215/23215	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/moto6.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/moto6.png	(from https://www.rastrovia.com.br/)
14:50:31	5313/5313	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/delivery.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/delivery.svg	(from https://www.rastrovia.com.br/)
14:50:32	16263/16263	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/map.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/map.png	(from https://www.rastrovia.com.br/)
14:50:32	997/997	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/locked.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/locked.svg	(from https://www.rastrovia.com.br/)
14:50:32	7626/7626	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/customer-service.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/customer-service.svg	(from https://www.rastrovia.com.br/)
14:50:32	696/696	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/clouds/cloud-blue.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/clouds/cloud-blue.svg	(from https://www.rastrovia.com.br/)
14:50:33	27318/27318	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/partners/anatellogo.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/partners/anatellogo.png	(from https://www.rastrovia.com.br/)
14:50:33	31293/31293	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/partners/suntech.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/partners/suntech.png	(from https://www.rastrovia.com.br/)
14:50:33	5003/5003	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/partners/android.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/partners/android.png	(from https://www.rastrovia.com.br/)
14:50:33	14282/14282	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/partners/apple.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/partners/apple.png	(from https://www.rastrovia.com.br/)
14:50:33	61270/61270	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/logo-rastroviaa.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/logo-rastroviaa.png	(from https://www.rastrovia.com.br/)
14:50:34	4717/4717	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202022%2017:50:34%20GMT	https://www.rastrovia.com.br/cdn-cgi/l/email-protection	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/cdn-cgi/l/email-protection.html	(from https://www.rastrovia.com.br/)
14:50:34	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a1e484-4d7%22	https://www.rastrovia.com.br/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.rastrovia.com.br/)
14:50:34	86709/86709	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery-3.1.1.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery-3.1.1.min.js	(from https://www.rastrovia.com.br/)
14:50:34	35951/35951	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/bootstrap.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/bootstrap.min.js	(from https://www.rastrovia.com.br/)
14:50:35	8415/8415	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/wow.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/wow.min.js	(from https://www.rastrovia.com.br/)
14:50:35	78313/78313	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/swiper.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/swiper.min.js	(from https://www.rastrovia.com.br/)
14:50:35	42854/42854	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/owl.carousel.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/owl.carousel.min.js	(from https://www.rastrovia.com.br/)
14:50:35	3959/3959	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/simple-expand.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/simple-expand.min.js	(from https://www.rastrovia.com.br/)
14:50:35	3761/3761	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.countTo.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.countTo.js	(from https://www.rastrovia.com.br/)
14:50:36	1438/1438	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.inview.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.inview.min.js	(from https://www.rastrovia.com.br/)
14:50:36	5564/5564	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.easing.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.easing.min.js	(from https://www.rastrovia.com.br/)
14:50:36	5138/5138	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.nav.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.nav.js	(from https://www.rastrovia.com.br/)
14:50:36	5591/5591	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.ajaxchimp.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.ajaxchimp.js	(from https://www.rastrovia.com.br/)
14:50:36	253669/253669	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery-ui.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery-ui.min.js	(from https://www.rastrovia.com.br/)
14:50:37	3990/3990	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.easypiechart.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.easypiechart.min.js	(from https://www.rastrovia.com.br/)
14:50:37	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/jquery.magnific-popup.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/jquery.magnific-popup.min.js	(from https://www.rastrovia.com.br/)
14:50:37	34695/34695	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/isotope.pkgd.min.js	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/isotope.pkgd.min.js	(from https://www.rastrovia.com.br/)
14:50:37	28937/28937	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/js/custom.js?	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/js/customd41d.js	(from https://www.rastrovia.com.br/)
14:50:38	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/fonts/glyphicons-halflings-regular.eot	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/glyphicons-halflings-regular.eot	(from https://www.rastrovia.com.br/css/bootstrap.min.css)
14:50:38	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/fonts/glyphicons-halflings-regular.eot?	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.rastrovia.com.br/css/bootstrap.min.css)
14:50:39	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/fonts/glyphicons-halflings-regular.woff2	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/glyphicons-halflings-regular.woff2	(from https://www.rastrovia.com.br/css/bootstrap.min.css)
14:50:39	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/fonts/glyphicons-halflings-regular.woff	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/glyphicons-halflings-regular.woff	(from https://www.rastrovia.com.br/css/bootstrap.min.css)
14:50:40	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/fonts/glyphicons-halflings-regular.ttf	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/glyphicons-halflings-regular.ttf	(from https://www.rastrovia.com.br/css/bootstrap.min.css)
14:50:40	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/fonts/glyphicons-halflings-regular.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/glyphicons-halflings-regular.svg	(from https://www.rastrovia.com.br/css/bootstrap.min.css)
14:50:41	60767/60767	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/fonts/fontawesome-webfont.eot?v=4.3.0	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/fontawesome-webfonte0a5.eot	(from https://www.rastrovia.com.br/css/font-awesome.min.css)
14:50:41	60767/60767	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/fonts/fontawesome-webfont.eot?	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/fontawesome-webfontd41d.eot	(from https://www.rastrovia.com.br/css/font-awesome.min.css)
14:50:41	56780/56780	---M--	200	added ('OK')	font/woff2	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/fontawesome-webfonte0a5.woff2	(from https://www.rastrovia.com.br/css/font-awesome.min.css)
14:50:42	71508/71508	---M--	200	added ('OK')	font/woff	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/fonts/fontawesome-webfont.woff?v=4.3.0	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/fontawesome-webfonte0a5.woff	(from https://www.rastrovia.com.br/css/font-awesome.min.css)
14:50:43	122092/122092	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/fontawesome-webfonte0a5.ttf	(from https://www.rastrovia.com.br/css/font-awesome.min.css)
14:50:44	313398/313398	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/fonts/fontawesome-webfont.svg?v=4.3.0	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/fonts/fontawesome-webfonte0a5.svg	(from https://www.rastrovia.com.br/css/font-awesome.min.css)
14:50:44	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/css/owl.video.play.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/owl.video.play.png	(from https://www.rastrovia.com.br/css/owl.carousel.min.css)
14:50:44	57095/57095	---M-Z	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/animate.css	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/animate.css	(from https://www.rastrovia.com.br/css/style.css?)
14:50:44	5522/5522	---M-Z	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/magnific-popup.css	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/magnific-popup.css	(from https://www.rastrovia.com.br/css/style.css?)
14:50:45	31184/31184	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/img/image1.jpg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/img/image1.jpg	(from https://www.rastrovia.com.br/css/style.css?)
14:50:45	9304/9304	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/icons/home-lineart.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/icons/home-lineart.svg	(from https://www.rastrovia.com.br/css/style.css?)
14:50:46	19571/19571	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/img/image2.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/img/image2.png	(from https://www.rastrovia.com.br/css/style.css?)
14:50:46	696/696	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/clouds/cloud-dark.svg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/clouds/cloud-dark.svg	(from https://www.rastrovia.com.br/css/style.css?)
14:50:47	31184/31184	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/img/image3.jpg	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/img/image3.jpg	(from https://www.rastrovia.com.br/css/style.css?)
